FundingLine,AdjustmentType,CalendarYear,CalendarMonth,Value,DevolvedAreaSourceOfFunding
16-18 Apprenticeships,Excess Learning Support,bob,8,100,
24+ Apprenticeships,Authorised Claims,2020,,15,
24+ Apprenticeships,Authorised Claims,2020,$,16,
16-18 Apprenticeships,Excess Learning Support,$,10,99999,
16-18 Apprenticeships,Excess Learning Support,,9,10,
16-18 Traineeships,Excess Learning Support,2022,13,15,
16-18 Traineeships,Excess Learning Support,2020,1,8,
16-18 Traineeships,Excess Learning Support,2021,2,8,
16-18 Traineeships,Excess Learning Support,2021,8,8,
16-18 Traineeships,Excess Learning Support,2020,8,8,
16-18 Traineeships,Excess Learning Support,2020,9,9,
